event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
HOT_PRE_ENTRY,2026-05-21 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.804,0.03917050691244239,0.0015956943298760518,2.0500989848502233,2.928784533180508,NEUTRAL,69.5,49.1
OI_SURGE,2026-05-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4089,0.0063992124046270416,0.02789464482241466,0.18592647467467413,1.5004590201881338,NEUTRAL,35.2,35.8
OI_SURGE,2026-05-21 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4208,-0.007547169811320753,0.006581617541043361,-0.2317090859017869,1.1338651925633405,EXTREME,4.1,35.9
PRE_ENTRY,2026-05-21 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2131.46,0.008225839257924195,0.01942556122498762,0.545747997451924,1.568989544712467,NEUTRAL,56.6,20.7
PRE_ENTRY,2026-05-21 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9894,0.014769230769230646,0.020842255718070524,-0.4687003494928721,0.8046147630376462,NEUTRAL,39.1,12.4
OI_SURGE,2026-05-21 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.2,-0.02012847965738751,0.003868511589131707,2.7588044923905364,5.308927336463075,NEUTRAL,7.0,40.2
OI_SURGE,2026-05-21 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.424,-0.0058616647127783805,0.016235302369543403,-0.19988958223812264,1.233040349327901,EXTREME,8.5,37.8
ENTRY,2026-05-21 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04668,0.03526280771789758,0.010533994372697864,1.341192102452752,3.1488518940813215,NEGATIVE,80.5,22.5
ENTRY,2026-05-21 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.375,0.028616235837253923,0.0798943104934624,1.089430111779269,2.9992060339296955,EXTREME,91.4,97.1
OI_SURGE,2026-05-21 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10558,-0.00028406400909009033,0.04818225488724126,-0.25496470964495294,0.9724249394294677,NEGATIVE,53.3,14.6
PRE_ENTRY,2026-05-21 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,282.64,0.018449120784087558,-0.01048296332318066,0.5593502905084766,1.6810414965423852,NEGATIVE,49.4,12.5
PRE_ENTRY,2026-05-21 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.65,0.0,0.015405608577393703,-0.5075835160339973,0.7454498629965325,NEUTRAL,39.7,18.7
ENTRY,2026-05-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2519,0.011646586345381627,-0.0022505933339314055,-0.697998832981933,0.6363734690120358,NEUTRAL,37.0,11.4
ENTRY,2026-05-21 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1127,0.02547770700636942,0.007325170867630293,0.1930079368756363,1.3789802257793384,NEUTRAL,58.8,21.3
ENTRY,2026-05-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3837,0.012735124057673852,0.0008248073366883268,-0.8076620167600349,0.5891645570233328,NEUTRAL,41.6,13.4
HOT_PRE_ENTRY,2026-05-21 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.1236,0.0409486751899204,0.06378770008530554,1.8428869533343897,2.6736791321719315,EXTREME,48.3,57.8
OI_SURGE,2026-05-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,88.08,0.0011366219595361216,0.017732510699510318,-0.7583962547567973,0.6345867754846907,NEUTRAL,24.3,5.9
OI_SURGE,2026-05-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2506,0.006425702811244882,0.04536046382049519,-0.3134816961743511,0.9323338829083733,NEUTRAL,33.6,9.9
OI_SURGE,2026-05-21 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.968,-0.003112494441974256,0.019381987411049684,-0.611511179250458,0.781749671078768,EXTREME,2.0,35.0
OI_SURGE,2026-05-21 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04832,0.0848675348001795,0.041456466824509874,0.4484813444414485,1.7127184996339804,NEUTRAL,53.4,19.2
OI_SURGE,2026-05-21 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.741,0.012157107231920206,-0.025140632734800383,-0.717780512171987,0.7191180963694916,EXTREME,7.7,37.5
OI_SURGE,2026-05-21 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4141,0.031125498007968044,0.053207389257455606,1.9503213714105256,4.5164472017586625,NEGATIVE,40.0,27.2
OI_SURGE,2026-05-21 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09154,0.0061551989448229705,0.026493157023668168,-0.9741557978056923,0.6803861053358983,EXTREME,14.0,40.3
OI_SURGE,2026-05-21 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07306,0.01627486437613035,0.030784787153334436,-0.5942647317569414,0.7700462695115814,EXTREME,16.8,41.5
OI_SURGE,2026-05-21 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.0705,0.012766581882214911,0.032132555237089466,0.7666370564556354,5.563839269864798,EXTREME,17.9,68.0
OI_SURGE,2026-05-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3733,0.00512332577032848,-0.00027153910336941145,-0.4366825740702061,0.8636666416844025,NEUTRAL,23.7,5.6
OI_SURGE,2026-05-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,672.83,-0.0005793054276461707,-0.04919533947155963,-0.026122782392154213,1.2884302820333309,NEGATIVE,0.0,25.0
OI_SURGE,2026-05-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,663.86,-0.013903330263509761,0.16719023293307678,0.5335560249740818,1.3546213369540654,NEGATIVE,64.4,45.1
PRE_ENTRY,2026-05-21 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9884,0.019284314736516484,-0.006018014573338393,-0.3980080201614608,0.9530104663783044,NEGATIVE,39.5,5.0
PRE_ENTRY,2026-05-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7421,0.02133223231489123,-0.007966138544136081,-0.6179836802624038,0.6889607227397977,NEUTRAL,43.9,11.0
VOLUME_SURGE,2026-05-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.751,0.03556439546001977,-0.03974369180747794,2.3274265560217735,4.6755050160124165,EXTREME,50.2,80.8
VOLUME_SURGE,2026-05-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,58.587,0.06885227956871542,-0.1317875609577751,6.462991128826417,5.227219677352688,NEGATIVE,74.8,55.0
VOLUME_SURGE,2026-05-21 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.248,0.09219562955254945,-0.019316775561727506,0.5116359919898529,2.6383817789009703,NEGATIVE,58.0,39.3
VOLUME_SURGE,2026-05-21 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.922,0.13058823529411767,0.08256479346648526,3.796590877727665,3.793909269364453,EXTREME,77.7,94.9
OI_SURGE,2026-05-20 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.249,-0.004398240703718526,0.009463735284219954,-0.8676479025772903,0.5201518335572356,EXTREME,11.6,39.2
OI_SURGE,2026-05-20 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.624,-0.0023841608790297064,-0.00844700874151616,-0.9024481231253504,0.45304119966367623,EXTREME,2.0,35.0
OI_SURGE,2026-05-20 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,673.22,-0.0050837939290041545,0.032298679678934406,0.7801060729525802,2.0804288737384153,NEUTRAL,11.0,39.2
VOLUME_SURGE,2026-05-20 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.802,0.03503503503503502,-0.033283163172611374,1.4770904388802095,3.572494437699182,EXTREME,45.3,77.5
ENTRY,2026-05-20 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,676.66,0.06863550221099168,0.08812726054344555,3.7270037653337065,4.7366144615144,NEUTRAL,100.0,80.1
OI_SURGE,2026-05-20 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04472,0.006074240719909918,0.02115529946339345,-0.6142644798123078,0.6213307601984173,EXTREME,24.8,45.0
OI_SURGE,2026-05-20 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,52.947,0.02937631231044402,0.013587236987679718,1.0260353447995259,2.9243136720719405,EXTREME,45.7,77.0
OI_SURGE,2026-05-20 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.647,0.0030151798710751354,0.013286490372550697,-0.27813267420431714,1.0818523930416895,EXTREME,18.2,42.1
OI_SURGE,2026-05-20 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0739,0.0007455036809245197,0.016069585201820447,-0.27269689911006756,1.0289251200702951,EXTREME,12.4,44.9
OI_SURGE,2026-05-20 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3719,-0.0013103297663245028,0.0344380576531822,-0.22121510911565892,1.075207629765248,EXTREME,23.0,44.2
PRE_ENTRY,2026-05-20 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9558,0.0010473397570172072,0.02229619127792981,-0.6013250293125284,0.7268510593333729,EXTREME,24.5,44.8
ENTRY,2026-05-20 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.905,0.022527279127067867,-0.001654962266072646,-0.32166157814106633,0.9057837206540723,EXTREME,29.0,46.8
ENTRY,2026-05-20 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12909,0.020554984583761815,-0.014675720413078852,0.3394528178173686,1.6667379795677975,EXTREME,21.8,44.1
ENTRY,2026-05-20 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09082,0.014635236286448361,0.0026515718009214595,0.4025097580868054,1.4270648983556762,NEGATIVE,51.5,14.3
ENTRY,2026-05-20 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7352,0.028683363649083526,-0.005730190106245869,0.12261240860442679,1.551166746903172,NEUTRAL,41.9,13.8
ENTRY,2026-05-20 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,633.2,0.08584559453990481,-0.014788438708586593,1.9823661604548228,3.065797686669558,NEUTRAL,85.5,56.9
OI_SURGE,2026-05-20 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.127,0.02663195835002008,0.025965644207106342,0.058374538315828006,1.8513079895723312,NEGATIVE,48.5,37.5
OI_SURGE,2026-05-20 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.618,0.008387502621094667,0.059168763873291175,0.45687074102188807,1.8074918806600184,EXTREME,78.7,69.2
OI_SURGE,2026-05-20 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4031,0.043219461697722616,0.0024741630345039844,1.3272829924201581,2.66755385966653,NEGATIVE,59.5,39.8
OI_SURGE,2026-05-20 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0731,0.01986314388899446,0.012331436777101246,0.023369662003665248,1.530289547684735,EXTREME,23.1,49.5
OI_SURGE,2026-05-20 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0197,0.043449059723083217,0.015092993270829247,0.13296157110996792,1.4310671337060468,NEUTRAL,43.6,27.7
VOLUME_SURGE,2026-05-20 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,51.436,0.034201266713582035,0.013915892689893461,3.250690298195848,5.859739031380226,NEGATIVE,81.9,49.9
HOT_PRE_ENTRY,2026-05-20 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,49.735,0.026204477457959285,0.015559116939188211,0.9624674978070364,2.7888904489523982,NEGATIVE,63.2,34.6
OI_SURGE,2026-05-20 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.994,0.013392857142857206,0.0010444430673528515,-0.2790441743476212,1.14175298520184,NEGATIVE,26.5,26.3
OI_SURGE,2026-05-20 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3864,0.027113237639553533,0.03224548717940334,0.041377827105870534,1.3609462684799247,NEGATIVE,46.8,31.0
OI_SURGE,2026-05-20 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,583.14,-0.004761660949260116,0.053248368278389524,-0.6446529642885122,0.6784152996782872,NEUTRAL,49.6,42.0
PRE_ENTRY,2026-05-20 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.593,0.011827654181920444,0.013345700613196732,0.8949124453487056,2.3733722989142065,EXTREME,34.5,55.1
OI_SURGE,2026-05-20 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.68,0.00758446334176055,-0.014710067924358472,-0.49635539982261767,0.8950975790484405,NEGATIVE,30.5,4.6
OI_SURGE,2026-05-20 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3762,0.01346982758620685,0.03614244824970725,-0.0057076502613463715,1.3090136988293328,NEGATIVE,40.7,25.2
OI_SURGE,2026-05-20 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09018,0.004343468092215197,0.012367796264360242,-0.6890699529096943,0.7386256838849997,EXTREME,29.9,47.2
OI_SURGE,2026-05-20 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19945,0.01583986961393502,-0.009303831028474319,-0.8789630219853622,0.4278539420036338,EXTREME,16.3,41.2
OI_SURGE,2026-05-20 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3677,0.009000368867576602,-0.024379501421448846,-0.719374887757776,0.661289786176335,EXTREME,17.1,41.6
OI_SURGE,2026-05-20 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,585.93,-0.003418716195530358,0.05318577781214606,-0.308985878212048,0.976801861734521,NEGATIVE,50.3,38.3
PRE_ENTRY,2026-05-20 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1138,0.01245551601423478,0.008585253457329411,-0.48525507758976116,0.8382428536116424,NEUTRAL,49.2,16.8
PRE_ENTRY,2026-05-20 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.845,0.006723283793347523,0.018906027650591906,-0.49266325115303383,0.7313877462703459,NEUTRAL,62.0,22.4
PRE_ENTRY,2026-05-20 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0541,0.016587906259041496,0.026027479529646458,-0.5039172006530142,0.6184941252349995,EXTREME,29.5,50.5
ENTRY,2026-05-20 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,54.813,0.14098667776852625,-0.07236119322832568,3.0182698928433314,2.9895728902675596,NEGATIVE,98.2,59.9
ENTRY,2026-05-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,673.22,0.17342954751446693,-0.009117895978759005,2.0353701155636768,2.0776714075380767,NEGATIVE,79.1,50.1
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.02,-0.0037779049799656628,0.027177958920761913,-0.17276237558917187,1.1856166461950437,NEGATIVE,55.6,15.6
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,87.98,0.0072123640526617905,0.06668118105966925,-0.613159189555161,0.7406168520650843,NEGATIVE,41.8,9.5
OI_SURGE,2026-05-20 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9498,0.022059614763800584,0.004017371715329565,-1.3950079030245732,0.44132345297606357,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-20 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.624,0.019815619370562754,0.08072486041670723,-0.5703541677056687,0.7960166819207207,EXTREME,11.9,39.3
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08979,0.005261979399910466,0.004882580470048747,-0.4621088746416092,0.879238428027783,EXTREME,19.7,42.7
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09098,0.018584863412449693,0.06337884388290194,-1.243608591237096,0.5716307217357766,NEUTRAL,52.8,18.3
OI_SURGE,2026-05-20 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07189,0.024074074074074137,0.04854102653967973,-0.8624288344543916,0.6319949416874662,NEGATIVE,43.4,10.3
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19634,-0.009084485717169799,0.019034919330160438,-0.5946517470449942,0.5865622344989971,EXTREME,11.1,39.0
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.20199,0.019430705561723993,0.08706490469837602,-0.5304573763376315,0.613947617753944,EXTREME,27.5,46.1
OI_SURGE,2026-05-20 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.0444,0.03189985867151224,-0.04171883786268282,1.084119963949659,6.754858563613343,NEGATIVE,35.3,33.2
OI_SURGE,2026-05-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3663,0.003894195444526183,0.09195651071480326,-0.5605956999078875,0.809071637925743,EXTREME,35.9,49.8
VOLUME_SURGE,2026-05-20 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.805,-0.02357244462507635,0.0030349945155132563,0.4438780159656269,2.4955474981449024,NEUTRAL,22.7,17.1
VOLUME_SURGE,2026-05-20 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4016,0.08952794357026606,-0.09347064770116831,2.2750252711751537,4.889126755248387,NEGATIVE,61.9,33.3
OI_SURGE,2026-05-19 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08932,-0.0026797677534614595,0.0533228561731558,-0.7085276862358957,0.7219776882110492,EXTREME,82.0,77.0
OI_SURGE,2026-05-19 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19814,-0.01019082825457085,0.055123305794473776,-0.47217682854042714,0.7699071769711452,NEGATIVE,46.8,11.7
OI_SURGE,2026-05-19 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.361,0.0032434026242076364,0.056680384867713096,-0.42365931136267737,0.8919671169721488,NEUTRAL,62.2,22.5
PRE_ENTRY,2026-05-19 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.48,0.008142116950407008,0.03373145494579011,-0.8065391724980989,0.5678987422919828,NEUTRAL,82.7,31.4
VOLUME_SURGE,2026-05-19 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,369.57,0.005933748877214873,9.320813376278991e-05,-0.4247006038820304,0.6370073480293921,NEUTRAL,0.0,8.3
ENTRY,2026-05-19 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,367.39,0.008897432376767878,0.011909959549645688,-0.2652781633804327,1.3717382468500203,NEGATIVE,41.5,9.4
ENTRY,2026-05-19 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,48.743,0.019578722781182778,0.008728557207872134,0.4518626749606647,2.1548635730854584,NEGATIVE,50.3,26.3
OI_SURGE,2026-05-19 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07017,0.0032885330283098924,0.001866277702351038,-0.9054595032677913,0.49942819628524976,NEGATIVE,24.7,2.1
PRE_ENTRY,2026-05-19 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76789.5,0.003823679359974852,0.021019608865473494,-0.3645195439700398,0.9657316527513691,EXTREME,31.5,47.9
PRE_ENTRY,2026-05-19 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8299,0.012785034314810817,0.02620594950209032,1.7348558231564053,2.15206362167696,EXTREME,52.0,59.3
PRE_ENTRY,2026-05-19 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.20018,0.0017013610888712005,0.02046491872162992,-0.20418923915990056,1.1644014299806853,NEGATIVE,31.9,5.2
OI_SURGE,2026-05-19 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.807,0.0011098546718599778,0.011499760301055595,0.8680085563203083,2.762223482277441,NEGATIVE,31.6,20.1
OI_SURGE,2026-05-19 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3668,-0.0034269048487057807,0.05326660266502903,0.2147287626576054,1.4469078627457115,NEUTRAL,56.9,20.5
OI_SURGE,2026-05-19 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,565.08,0.01948473695605113,0.002814146504527937,0.26836217407188834,1.5094943979144217,NEUTRAL,30.9,34.1
VOLUME_SURGE,2026-05-19 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,364.15,-0.04299492785997738,-0.002058584647148587,1.4804588655563984,9.353766576789743,NEGATIVE,28.9,5.9
OI_SURGE,2026-05-19 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.754,-0.0011713030746706155,0.022802699360149115,0.38807843236744805,2.083526685005799,NEGATIVE,6.9,21.7
OI_SURGE,2026-05-19 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.866,-0.022891566265060392,-0.002202714009388651,0.18203498840827873,2.2841353053789923,NEGATIVE,21.1,22.0
OI_SURGE,2026-05-19 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3671,-0.051666236114699116,-0.04734258782266776,0.9726775753504201,2.4173085687290556,NEGATIVE,25.8,17.7
OI_SURGE,2026-05-19 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9826,-0.041203211142276874,0.0044697961912367745,-0.37289718109874326,0.8819965415418833,EXTREME,2.0,46.6
OI_SURGE,2026-05-19 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,554.28,-0.02492743425103361,0.018087300683306662,-0.41504551044844534,0.8816362015766374,NEUTRAL,29.6,31.5
VOLUME_SURGE,2026-05-19 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,380.51,0.00018399747660602372,-0.0034101963964482396,0.8508392043507214,6.467298578199052,NEGATIVE,27.4,4.4
OI_SURGE,2026-05-19 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.98,-0.043595160361052265,0.04204048711657382,0.2237048100089516,2.4419135326832273,NEGATIVE,44.0,35.1
OI_SURGE,2026-05-19 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3871,-0.020495951417004,0.092951782982021,1.4355503144709887,2.9719600165040037,NEGATIVE,72.1,44.8
OI_SURGE,2026-05-19 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0678,0.028091284244021297,0.03351195930154094,-0.37137514349920964,0.8735366517452204,NEGATIVE,52.4,27.1
OI_SURGE,2026-05-19 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,568.45,-0.005667407161223714,0.019211886981127746,-0.6507283228073127,0.6632020101444213,EXTREME,12.4,64.5
PRE_ENTRY,2026-05-19 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.898,0.0045060658578857105,0.01781951588578301,-0.4603584583068961,0.7774089712198751,NEGATIVE,57.3,16.3
VOLUME_SURGE,2026-05-19 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.81,0.0011097849529912995,0.0296864482998902,0.1636358446825688,1.7767002361223367,NEUTRAL,10.8,27.3
OI_SURGE,2026-05-19 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2514,-0.0007949125596183881,0.004265928094487004,-0.9242821785984303,0.493176933792394,EXTREME,7.0,37.2
OI_SURGE,2026-05-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9293,-0.018897804054054057,-0.024174106873724677,-1.5263498839048772,0.38656583875974093,EXTREME,2.0,35.0
OI_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.921,-0.04260700389105043,0.014364068794721518,1.4866883100947395,4.519926044139558,NEUTRAL,28.9,23.5
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3952,0.024630541871921263,0.14958055147624316,1.6615468265387074,3.2896993070435196,NEUTRAL,100.0,73.8
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3686,-0.044334975369458185,0.18452332812212835,3.6652254805410927,6.594378914198268,NEUTRAL,42.0,20.9
OI_SURGE,2026-05-19 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0702,-0.03279140259024538,0.07662698166483373,-0.3121218062884442,0.9266259604243696,EXTREME,20.9,43.3
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0113,0.006656656656656601,0.01738249396592506,-0.5701984159542803,0.660802292491473,EXTREME,8.4,51.2
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9812,-0.008408408408408397,0.06658835065852142,0.9844784723428792,6.3191186557502546,NEUTRAL,46.5,41.9
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,571.69,0.014660206236799755,0.06639815289864748,0.1512751564984357,1.3969423470956177,EXTREME,47.4,80.1
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,573.72,0.018263138278047153,0.1254472204599102,0.04202056196780452,1.109511490072796,EXTREME,35.5,74.7
PRE_ENTRY,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,48.04,0.006853478087732956,0.04770730708023385,1.1864394455971727,1.8829633470751463,NEGATIVE,62.2,41.6
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,379.45,0.003862536045927012,-0.005441363398133725,-0.23819286640558193,1.4370135401063235,NEGATIVE,27.4,3.2
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,369.57,-0.02227572157993607,0.0018855762453537928,0.13208401289657215,1.3713322868722342,NEGATIVE,20.8,0.5
VOLUME_SURGE,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.757,0.0003560955173858016,0.0021067480974394925,0.9855673202417842,2.9945250921859095,NEGATIVE,0.0,17.9
VOLUME_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.207,0.013035019455252872,0.031365943852613265,2.271224803227039,7.369721362586677,NEUTRAL,64.4,48.0
VOLUME_SURGE,2026-05-19 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4491,-0.009046778464254168,-0.10867700680738501,-0.020867505274933147,1.3316156105388943,NEUTRAL,20.0,4.0
ENTRY,2026-05-18 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.623,0.03244274809160297,0.04538529388180579,1.8341393426308839,2.764575729495641,EXTREME,92.5,86.8
ENTRY,2026-05-18 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8186,0.01933748108289901,-0.01477810160035431,-0.9119106129804634,0.5652966851829585,EXTREME,21.1,43.3
ENTRY,2026-05-18 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7229,0.02176678445229685,-0.001873700032242298,-0.4282944244914731,0.8742297876660955,NEUTRAL,35.7,10.9
