event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-09 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0829,0.06021147444683761,-0.015569788290621278,5.404429777827711,6.4072576034653315,EXTREME,100.0,100.0
VOLUME_SURGE,2026-05-09 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23592,0.005883857764134026,-0.01955259591255376,0.11661673750443399,1.622676490870583,EXTREME,8.2,53.1
VOLUME_SURGE,2026-05-09 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4402,-0.01388888888888895,0.0522545987302625,0.7339548903047948,2.05679632486449,NEUTRAL,43.0,15.1
VOLUME_SURGE,2026-05-09 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.604,0.03497615262321152,-0.011988868156571186,0.02060211407550111,5.69565674968938,EXTREME,18.4,67.2
VOLUME_SURGE,2026-05-09 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.74,0.008629989212513456,-0.008279986731639877,1.9133150711597986,3.1986520052460747,NEUTRAL,19.7,30.3
ENTRY,2026-05-08 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2862,0.06685467816854684,-0.032247691144864254,1.6996931047047403,6.481188489234968,EXTREME,60.8,84.6
ENTRY,2026-05-08 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.596,0.017857142857142794,0.001749700709089197,0.6683279947982949,2.7539565697460433,NEUTRAL,53.3,32.3
ENTRY,2026-05-08 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,612.86,0.06792360772286887,0.03729337491710316,1.368295504874003,2.935830139089374,EXTREME,78.8,92.0
OI_SURGE,2026-05-08 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1425,-0.026639344262295195,0.020920804873032717,1.7758051543482711,2.5017288323909685,NEUTRAL,49.4,47.8
OI_SURGE,2026-05-08 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.899,-0.000605754669358971,0.02707424060988317,0.27953567716459937,1.4478148147463743,EXTREME,15.9,60.6
OI_SURGE,2026-05-08 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10945,0.005142804665258627,0.004217409755927104,-0.6840448061443245,0.5837642663591032,EXTREME,7.7,46.3
OI_SURGE,2026-05-08 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05395,0.02683669585078019,0.029825085226961034,0.6974683848003241,1.8607421542128353,EXTREME,58.4,81.9
OI_SURGE,2026-05-08 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.29,-0.002566735112936369,0.027762797283619634,-0.3522269104232929,1.0362529636661097,EXTREME,17.9,60.1
OI_SURGE,2026-05-08 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4513,0.04178208679593731,0.03639268405637619,2.1340287189619946,7.328185557900136,EXTREME,30.8,88.7
OI_SURGE,2026-05-08 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0491,0.015662949194547693,0.00431706880611471,-0.7769459856782193,0.7304696328549485,EXTREME,0.0,56.8
OI_SURGE,2026-05-08 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5959,-0.0006708032869362501,-0.015588123656947728,-0.6398629530543566,0.525523079053241,EXTREME,2.0,60.0
OI_SURGE,2026-05-08 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08161,0.004060039370078705,0.0529199476221196,0.07870963243392606,1.4063581105265643,NEUTRAL,18.8,22.4
OI_SURGE,2026-05-08 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,91.96,-0.006160164271047264,0.09626462799809987,0.014608247758571653,1.2879579419559986,NEGATIVE,70.1,49.6
OI_SURGE,2026-05-08 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4464,0.011098527746319364,0.026802314982613762,0.6584301538679705,2.156202201427196,EXTREME,0.0,72.5
OI_SURGE,2026-05-08 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16346,-0.0037179252757969516,0.043013892510856744,0.6865813514684299,1.5182607151581817,NEUTRAL,61.5,36.2
VOLUME_SURGE,2026-05-08 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1718,0.06272423605097122,-0.012939285081025043,6.24136925990013,5.406070627363889,NEGATIVE,100.0,69.9
VOLUME_SURGE,2026-05-08 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0214,-0.002246751978118522,-0.0021134150985629985,-0.16970471338937118,1.1596010324587138,NEUTRAL,20.0,12.0
VOLUME_SURGE,2026-05-08 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23454,0.0018795386586929475,-0.0241952889528273,0.037742053012965245,1.5419780581131175,EXTREME,3.3,50.3
VOLUME_SURGE,2026-05-08 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.516,-0.00843382990462671,-0.01539587641161655,0.43153179099220956,9.19847420681013,EXTREME,4.6,61.7
VOLUME_SURGE,2026-05-08 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.708,0.005968529571351189,0.004826704893976519,-0.27139283996929786,1.123617125763298,NEUTRAL,12.8,23.8
ENTRY,2026-05-08 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1192,0.040535515061361105,-0.02735265054634739,1.9635285029783718,2.5071114984832468,NEUTRAL,81.6,47.5
ENTRY,2026-05-08 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1464,0.062409288824383236,0.007818462869852771,6.422042476842047,5.294980653411674,EXTREME,80.4,100.0
ENTRY,2026-05-08 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.16166,0.062155059132720014,-0.009772374646373927,4.0787151703171505,3.776766189031714,NEGATIVE,100.0,67.7
ENTRY,2026-05-08 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5963,0.020712084902430705,-0.06499878079224075,-0.14431473747257018,1.3569106499655799,NEGATIVE,36.1,32.0
ENTRY,2026-05-08 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08128,0.016762571928946812,0.06062345919014511,0.4420472286389837,1.8740383840068353,NEUTRAL,78.5,32.0
ENTRY,2026-05-08 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,92.53,0.033854748603352025,0.017031611615272002,3.7967705887800385,4.358175998774062,NEGATIVE,100.0,61.2
HOT_PRE_ENTRY,2026-05-08 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.44,0.01107266435986154,0.014599755316952123,2.705884508601813,3.5538840430092478,EXTREME,44.3,72.2
OI_SURGE,2026-05-08 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10889,0.007960751643062203,0.020629100237770315,-0.3285134256530231,0.9792685576604941,EXTREME,19.9,51.2
OI_SURGE,2026-05-08 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05254,0.03364155026559135,0.02768905148666323,4.821430822411296,4.924411997186236,EXTREME,92.4,98.1
OI_SURGE,2026-05-08 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4332,0.020494699646643078,0.09568429697791703,7.110178904255994,16.49259072088926,NEGATIVE,89.3,74.4
OI_SURGE,2026-05-08 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0175,0.0031324582338903006,0.015391081636426218,1.4062656375070686,1.806261521140444,EXTREME,0.1,59.3
OI_SURGE,2026-05-08 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4415,0.025313516024152438,0.07320500977908706,4.81655135989805,6.3773840748512205,NEUTRAL,87.5,75.2
PRE_ENTRY,2026-05-08 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.077,0.007531106745252147,0.0258365370120317,0.7407896536610276,1.53401733048789,NEUTRAL,89.0,39.8
VOLUME_SURGE,2026-05-08 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.827,0.02130534192475575,-0.0024017335384421967,4.245921909349743,4.112598202128073,EXTREME,67.8,81.6
VOLUME_SURGE,2026-05-08 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2056,-0.031957603982656235,0.021843581117714006,2.687470978277134,8.768703056114777,EXTREME,29.1,75.5
VOLUME_SURGE,2026-05-08 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.366,0.02888337468982627,-0.0010335383184331137,2.927502724101549,4.98849570743929,EXTREME,78.2,80.0
VOLUME_SURGE,2026-05-08 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.568,-0.006337135614702172,-0.03550571777506384,1.0671561951103277,3.382223040117777,NEUTRAL,26.4,22.6
VOLUME_SURGE,2026-05-08 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0237,0.01216136049040939,0.013293861199481505,3.3198160663747025,4.267359300206034,NEUTRAL,66.2,37.0
VOLUME_SURGE,2026-05-08 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2341,0.04072197030319202,-0.010340107419365419,3.725500936929009,7.094086251574532,EXTREME,77.1,84.0
VOLUME_SURGE,2026-05-08 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5374,-0.026660017645479317,0.05979899238271491,0.332209147517011,8.494083792053443,EXTREME,36.1,75.4
VOLUME_SURGE,2026-05-08 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.686,0.024173381494859703,-0.0045258684987987685,2.604598941878841,3.8009023628252616,NEUTRAL,44.3,40.6
ENTRY,2026-05-08 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1378,0.022255192878338326,0.014725404154348531,3.1647032072915025,3.1622403077883665,EXTREME,84.8,83.9
ENTRY,2026-05-08 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.777,0.01971214017521894,0.021803031807987594,1.7646835340362237,2.4800778864843562,EXTREME,90.4,77.4
ENTRY,2026-05-08 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2454,0.12573443008225627,-0.025810124669752965,3.1063026649603125,9.402709965717692,NEUTRAL,100.0,81.0
ENTRY,2026-05-08 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.177,0.025282277859597357,-0.02932406259628939,0.7100502746518174,2.3462491390602955,NEUTRAL,54.4,38.1
ENTRY,2026-05-08 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.8,0.022104332449160102,0.009948163813375599,1.2794423162129696,2.3525275369419343,NEUTRAL,94.5,42.6
ENTRY,2026-05-08 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09585,0.021637177574078015,0.01729754923767257,0.29439368946032285,1.8987939321935645,NEUTRAL,78.9,31.9
ENTRY,2026-05-08 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.578,0.01806451612903226,-0.003966293874361426,1.6288046616511878,4.243559072506441,NEGATIVE,48.8,30.0
ENTRY,2026-05-08 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4245,0.0703479576399395,0.10189925870449223,4.840215878158489,11.320344985434216,NEGATIVE,100.0,96.5
ENTRY,2026-05-08 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0112,0.015808879236325124,0.02588975151236461,2.329104559855947,2.2602657426535093,EXTREME,63.2,74.8
ENTRY,2026-05-08 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16232,0.020559572461489983,0.040277897020316145,0.8174342189651425,1.5651459850801843,NEUTRAL,100.0,55.4
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.054,0.020380888740394232,0.002161001536480578,3.1646739566153466,2.6931499831641887,NEUTRAL,83.2,39.8
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0114,0.02972917939319908,0.008134950653884587,3.1501669288519363,3.9579964281472617,NEGATIVE,85.8,40.2
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.599,0.02799200228506149,0.002000345356808486,2.1811563572424153,3.3433117145144657,EXTREME,32.6,71.1
OI_SURGE,2026-05-08 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10803,0.006240685543964286,0.041829009752492485,-0.15912964312225328,1.1659614838793253,EXTREME,29.3,54.5
OI_SURGE,2026-05-08 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5842,-0.022259414225941354,0.14611269943961314,1.920499787475695,4.9302913914517115,NEGATIVE,100.0,73.6
PRE_ENTRY,2026-05-08 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.0756,0.014142937959645385,0.024851881769755613,1.7216483403304892,2.3333940993543516,NEGATIVE,81.0,38.4
PRE_ENTRY,2026-05-08 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,310.92,0.008171206225681127,0.023118724612422703,0.6254838983778053,1.532864278747591,NEGATIVE,58.7,36.9
VOLUME_SURGE,2026-05-08 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4306,0.03834096937545195,-0.008217430550645277,5.8506741168147,6.8433183546984635,NEGATIVE,54.8,54.8
VOLUME_SURGE,2026-05-08 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6069,0.012821010917285047,-0.07375299687262515,0.7500454323393682,12.410070022930286,EXTREME,0.0,64.5
ENTRY,2026-05-08 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,640.6,0.006441476826394288,-0.017828429293210046,-0.22701397725736858,1.077218376000528,EXTREME,18.5,44.7
ENTRY,2026-05-08 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5975,0.07464028776978404,-0.010370265675547552,1.1984628219173312,3.691651991785967,EXTREME,88.0,95.8
ENTRY,2026-05-08 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.501,0.01951077460687234,0.011223139159197926,-0.20534428878500602,1.1771077372355594,EXTREME,48.8,62.7
HOT_PRE_ENTRY,2026-05-08 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1348,0.04496124031007742,-0.0007122804226249446,4.605599988862508,3.7891470638172646,NEUTRAL,95.8,51.0
OI_SURGE,2026-05-08 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.074,0.010918114143920521,0.06272946548194658,2.02950963493196,4.082027867814079,NEUTRAL,84.8,50.4
OI_SURGE,2026-05-08 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5739,-0.05413053064824347,0.01031270089235159,1.8695212548970666,22.073398952736234,EXTREME,0.0,68.7
OI_SURGE,2026-05-08 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,572.85,0.005988339421185707,0.008128295497317195,0.33591013093647343,1.7138981104767363,EXTREME,7.6,62.9
PRE_ENTRY,2026-05-08 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10736,0.010066798381785702,0.034402300985197254,-0.2304229704104358,1.093093146576261,EXTREME,30.5,54.4
VOLUME_SURGE,2026-05-08 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1063,0.0051789932763948165,0.024889289313735574,0.535881208169948,3.136584481446021,NEUTRAL,38.2,30.0
VOLUME_SURGE,2026-05-08 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.55,0.011749347258485754,0.018478473066930956,4.121831422639062,7.720187707029813,NEUTRAL,93.8,52.0
VOLUME_SURGE,2026-05-08 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3966,0.08479212253829327,-0.011200133548674218,3.759135055379141,8.691766894176673,NEUTRAL,100.0,76.1
HOT_PRE_ENTRY,2026-05-08 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.532,0.0344361917623226,-0.0033003300330033403,2.0336874574445356,4.517574530732426,NEUTRAL,71.7,41.4
OI_SURGE,2026-05-08 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7212,0.022085336538461675,0.034686874488436104,0.8583248156016047,12.927262055511825,EXTREME,4.1,75.2
PRE_ENTRY,2026-05-08 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.03,0.042421107087428966,0.007162925080375082,0.6111006010965908,2.150874336583556,NEUTRAL,76.4,43.6
PRE_ENTRY,2026-05-08 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15031,0.011099152428360126,0.014826718537262362,1.4585032831001057,2.0882400407923125,NEUTRAL,53.1,42.4
PRE_ENTRY,2026-05-08 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4048,0.02584896097313738,-0.023338655535389163,0.6064779283139942,1.9751531201841743,NEGATIVE,24.2,25.7
VOLUME_SURGE,2026-05-08 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1006,0.006584964331443288,-0.001696247209915569,0.6069733609500962,3.2873982037150644,EXTREME,9.1,55.8
VOLUME_SURGE,2026-05-08 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3656,0.020089285714285587,0.009262880518947414,0.977002808197308,3.478003554651063,NEUTRAL,44.0,40.9
ENTRY,2026-05-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.2862,0.17140255009107452,-0.0520055007398309,2.6741392078433144,3.631287419291363,EXTREME,90.3,73.6
ENTRY,2026-05-08 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.1718,0.16206709956709964,-0.016669815046263525,2.027867044658848,2.907338588966051,NEUTRAL,67.3,37.1
ENTRY,2026-05-08 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.708,0.080734479743515,-0.03204743128556109,-0.2165075850404342,1.0867433375777023,EXTREME,40.3,48.3
OI_SURGE,2026-05-08 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.899,0.04232915657576064,0.014561558702279598,-0.07583689194408581,1.1348517475618507,EXTREME,33.5,45.3
OI_SURGE,2026-05-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,649.2,0.019792648444863392,-0.0029263041046836413,-0.6377449484753608,0.6849340453049475,NEGATIVE,33.4,5.9
OI_SURGE,2026-05-08 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2306.25,0.007003724549277113,0.031598967089374375,-0.5626986520464462,0.6579935114925145,NEUTRAL,33.6,9.9
OI_SURGE,2026-05-08 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.05395,0.10666666666666669,0.03370890733028875,0.47055847133407946,1.6205105453059658,NEUTRAL,66.1,21.3
OI_SURGE,2026-05-08 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0926,0.02843180808529544,0.0069805698865343935,-0.35304491063206317,0.897402091164641,NEUTRAL,34.6,10.4
OI_SURGE,2026-05-08 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08161,0.05398424383313971,0.005764236459145922,0.2418779606262915,1.4539725889638788,EXTREME,27.4,46.5
OI_SURGE,2026-05-08 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,91.96,0.04050690201403029,0.09243100645559976,-0.3450739035285975,0.9159470899033071,NEUTRAL,46.1,11.9
OI_SURGE,2026-05-08 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.516,-0.07254497198466536,0.0341810877519384,3.11608588944165,12.809982043256142,NEUTRAL,18.3,45.6
OI_SURGE,2026-05-08 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.9303,0.024785194976867153,0.08915619751711756,0.2858991777491061,1.3660517514345853,NEUTRAL,28.4,19.8
PRE_ENTRY,2026-05-08 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.3734,0.04887734840384916,-0.005310305936722992,-0.4668488680716501,0.868215221801869,NEUTRAL,44.1,11.0
PRE_ENTRY,2026-05-08 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.228,0.1010416666666667,-0.01808744896150727,0.2857898982566543,1.785850956271191,NEUTRAL,69.2,22.4
PRE_ENTRY,2026-05-08 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.34,0.05059947165210321,-0.04353624624617669,-0.35916421084726335,0.8976692797390435,NEGATIVE,50.5,9.9
PRE_ENTRY,2026-05-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.29,0.033510638297872264,-0.0048577013990088735,-0.3988642072286553,0.8849963890309271,NEGATIVE,47.9,8.7
VOLUME_SURGE,2026-05-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,639.3,0.004241281809613362,-0.010790464527254184,0.07065518121229698,1.350257501618862,NEGATIVE,1.2,7.3
VOLUME_SURGE,2026-05-08 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3584,0.017026106696935273,0.027822379488511295,0.6912461283198464,3.0168036535351463,NEGATIVE,52.1,40.0
VOLUME_SURGE,2026-05-08 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4513,0.2806469920544836,0.05233580132239557,9.608803421661097,8.953832653883682,NEGATIVE,100.0,81.0
VOLUME_SURGE,2026-05-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4464,0.15319039008008262,-0.039747048301034815,2.7513539959692825,3.8609801760845928,NEUTRAL,84.1,35.8
VOLUME_SURGE,2026-05-08 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6624,-0.018578590386316818,0.0015808373841483814,1.0553685364849859,14.505378828844245,EXTREME,0.0,64.2
ENTRY,2026-05-07 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.978,0.018119658119658322,0.006330735232375373,1.4272983313004888,1.8241114818057458,EXTREME,51.2,63.3
PRE_ENTRY,2026-05-07 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.223,0.002608979236873754,0.017282741168775706,-0.5056952363209293,0.8485568927539058,EXTREME,25.4,53.4
VOLUME_SURGE,2026-05-07 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,636.6,-0.010107292800497603,0.026390986233174152,2.9643899273635634,3.8752396746540234,NEGATIVE,44.2,29.7
VOLUME_SURGE,2026-05-07 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.098,0.017137563686892232,-0.007674019932664478,-0.027901753210145524,1.759623622513279,EXTREME,13.2,56.7
VOLUME_SURGE,2026-05-07 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3524,0.004561003420752607,-0.0364409053051854,-0.08305005556579297,1.5375419218815107,NEGATIVE,21.1,25.5
VOLUME_SURGE,2026-05-07 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7128,0.026720157444553916,0.026046940165197485,1.182571158870892,15.430709264519662,EXTREME,3.9,75.6
VOLUME_SURGE,2026-05-07 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.9078,0.01657334826427781,-0.004110555674420979,0.01662071793958711,1.3874018989963932,EXTREME,12.9,64.8
ENTRY,2026-05-07 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04886,0.022389621259677694,-0.02310399101654248,-0.06784817774801791,1.1817708117711776,EXTREME,24.4,55.3
ENTRY,2026-05-07 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3866,0.024377318494965605,0.023837870153188723,0.9648458344174665,2.3846172839655835,NEGATIVE,62.7,28.5
OI_SURGE,2026-05-07 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.886,0.0030438311688310016,0.010311992628022182,0.008573978934568516,1.4671158905247612,NEUTRAL,40.4,19.2
OI_SURGE,2026-05-07 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3508,-0.015436429974740373,-0.01863266155387311,1.519365940308327,4.58864270190716,NEUTRAL,29.1,35.1
OI_SURGE,2026-05-07 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.893,0.010066734532292676,-0.051904959226966474,0.6647678502494584,2.2519819862561508,EXTREME,11.8,65.2
OI_SURGE,2026-05-07 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3851,-0.0032383419689119286,0.03692259245957574,0.14643828049199553,1.3497217480958323,NEGATIVE,44.5,10.9
PRE_ENTRY,2026-05-07 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.45,0.0014081455805894372,0.01904719661368781,-0.7319101857819215,0.6783375164360371,NEGATIVE,36.4,7.2
VOLUME_SURGE,2026-05-07 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0795,0.016765564660450094,-0.0409076934987741,0.31123568376023497,2.5928422897255383,EXTREME,14.9,56.0
VOLUME_SURGE,2026-05-07 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9694,-0.0022643062988884077,0.003208996953903309,0.8656513954720466,2.0100093921512476,NEGATIVE,26.8,6.9
VOLUME_SURGE,2026-05-07 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6422,0.09159264614749008,-0.0001994696643907723,2.7587903108984033,28.177681782401862,EXTREME,41.9,94.4
OI_SURGE,2026-05-07 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04779,-0.03023538961038963,0.006565732047492556,1.052107437690086,2.078744910541626,EXTREME,12.1,49.0
OI_SURGE,2026-05-07 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.856,-0.016170892393691405,0.013401518963640724,0.6186802033648248,2.19917385886371,NEUTRAL,45.4,21.9
OI_SURGE,2026-05-07 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3563,0.020916905444126055,-0.006736391814558096,7.973782071622074,13.979162641960327,NEUTRAL,60.2,56.1
OI_SURGE,2026-05-07 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14431,-0.007974152746270669,0.014038850619069843,2.3179084468020865,2.6557341204229465,EXTREME,30.6,68.3
OI_SURGE,2026-05-07 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8841,-0.03776665215498476,-0.03558061742589924,2.623530645801943,4.716468225129934,EXTREME,17.7,69.4
VOLUME_SURGE,2026-05-07 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0617,-0.03182564289622458,-0.022015642682425063,1.7950618921729125,6.215048682403406,EXTREME,12.8,55.4
VOLUME_SURGE,2026-05-07 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9716,-0.021156558533145242,0.002761820661077108,2.738718791161115,3.538660774134634,NEUTRAL,37.8,18.5
VOLUME_SURGE,2026-05-07 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4205,-0.010991256026803953,-0.02444226725101728,3.3743742058977175,31.629353639754957,EXTREME,0.0,73.5
OI_SURGE,2026-05-07 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04928,-0.008450704225352212,0.0634895249100893,-0.2708668540563037,1.0350722667366947,EXTREME,67.5,75.2
OI_SURGE,2026-05-07 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.349,0.0083790811904072,0.10092062981785244,2.9808089011663963,6.168829233914876,NEUTRAL,100.0,74.2
OI_SURGE,2026-05-07 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14547,0.004349627174813575,0.048136838877762766,1.2399050478978983,1.9551566966562968,EXTREME,67.6,84.1
