event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-09-07 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0776,0.10195316494529072,0.0069400855453320975,5.774655977951687,7.442005202305389,EXTREME,100.0,87.5,3.5,87.9
WHALE_ACCUM,2026-09-07 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08066,0.0004961548002977434,0.044142139234037536,2.2369332578712715,4.925815613414259,NEGATIVE,70.7,36.1,28.4,100.0
WHALE_ACCUM,2026-09-07 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4215,-0.008468595624558928,0.011317094413759277,1.8986171794357745,3.4773336593871638,EXTREME,9.0,38.6,0.0,100.0
WHALE_ACCUM,2026-09-07 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1146.0,-0.03949309373742782,-0.009871949725468232,0.1812050500922098,1.338809703032805,NEUTRAL,21.1,25.7,7.5,100.0
OI_SURGE,2026-09-07 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.644,0.01657060518732001,0.02908197436479054,0.33726698004665817,1.4257869658054008,EXTREME,64.2,37.3,3.5,40.0
OI_SURGE,2026-09-07 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19105,0.013527851458885909,0.0334436179722144,-0.029894747167066044,1.3771454839272481,NEUTRAL,79.3,35.9,5.8,29.7
PRE_ENTRY,2026-09-07 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6272,0.011612903225806326,0.032717734617513594,0.2500501578990623,1.431298689380655,EXTREME,64.0,32.7,15.2,0.0
VOLUME_SURGE,2026-09-07 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.16522,-0.014200477326968941,0.04137446028895253,1.1173313529150677,7.8123207821062675,EXTREME,12.6,40.4,0.0,40.0
WHALE_ACCUM,2026-09-07 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.856,0.010158158673010176,-0.004232283840338025,0.10197748936962044,1.422785153442454,NEUTRAL,33.0,18.4,6.7,89.8
WHALE_ACCUM,2026-09-07 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,744.6,0.0016142050040355294,-0.0005293449080384649,-0.5507800503113193,0.6316559852159475,NEGATIVE,21.0,13.6,17.1,100.0
WHALE_ACCUM,2026-09-07 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9779,0.015156233779715533,-0.02333388047213525,-0.055511840709067777,1.2615007833680085,EXTREME,32.8,26.0,0.0,94.2
WHALE_ACCUM,2026-09-07 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08062,0.003485187951207447,-0.011326581869709473,0.4164668130004337,2.0187549975003023,NEGATIVE,25.7,18.0,15.5,100.0
WHALE_ACCUM,2026-09-07 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4251,-0.0007052186177715081,-0.006057750451367139,0.6893640403720426,2.0927829727333602,EXTREME,0.0,31.7,0.0,100.0
WHALE_ACCUM,2026-09-07 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1193.12,0.005774402117561639,0.008282684457558753,-0.681328959950536,0.6864520938932275,NEUTRAL,23.0,30.3,5.0,100.0
HOT_PRE_ENTRY,2026-09-07 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1885,0.007482629609834479,0.037552097532308926,1.225415722731122,2.8454130311268613,EXTREME,89.5,44.6,0.0,14.6
OI_SURGE,2026-09-07 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.552,0.014990859232175469,0.04339491098256976,1.313814315179878,2.1219389274009055,NEGATIVE,84.1,45.6,6.8,40.0
OI_SURGE,2026-09-07 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,263.61,-0.022870487063533118,0.0061407384785578945,1.2499222104248693,2.3485555023101607,EXTREME,32.8,32.9,0.0,14.8
PRE_ENTRY,2026-09-07 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,13.177,0.011747542997543103,0.008616029513575985,1.2335681605155633,2.4422344931110276,EXTREME,55.8,46.4,0.0,9.5
VOLUME_SURGE,2026-09-07 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1676,-0.04348818628010498,0.002315214718339842,1.3075688730247093,8.485232362822774,NEGATIVE,0.0,30.2,0.8,40.0
WHALE_ACCUM,2026-09-07 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.777,0.0016743946419370825,-0.0022392354388298674,0.10392431038145213,1.4431168032773651,NEUTRAL,22.2,12.6,16.7,100.0
WHALE_ACCUM,2026-09-07 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,743.4,-0.00295064377682408,-0.007964722611236374,-0.4242258899750419,0.7946390627163394,NEGATIVE,0.0,13.1,27.5,100.0
WHALE_ACCUM,2026-09-07 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9633,-0.007623364582260206,0.0027039702909232854,0.28237095818009933,1.6235711827723602,EXTREME,24.8,21.3,0.0,100.0
WHALE_ACCUM,2026-09-07 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08034,-0.0027308838133069946,-0.002567794734993689,-0.42524674128526485,0.6859043738094721,EXTREME,20.0,10.6,10.7,100.0
WHALE_ACCUM,2026-09-07 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4254,0.0,0.059151275793595026,0.8924301365529735,2.32759556563684,EXTREME,41.5,48.8,8.6,100.0
WHALE_ACCUM,2026-09-07 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1186.27,-0.004071797971656799,-0.019928001742353763,-0.2084678978403381,1.0446637144920996,NEUTRAL,20.0,29.0,2.9,100.0
ENTRY,2026-09-07 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.0618,0.08557407218075874,0.08116065784621984,3.221740059325193,3.1069904561634583,EXTREME,100.0,50.3,0.0,0.0
OI_SURGE,2026-09-07 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,132.05,-0.034298669006874394,0.05418845410666151,-0.3073890177909974,1.0058842887016686,NEUTRAL,43.4,35.2,3.4,42.4
OI_SURGE,2026-09-07 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2203,-0.013876454789614967,-0.020192243123602904,0.10094290237064864,1.232503847156187,EXTREME,20.6,1.2,15.0,0.0
OI_SURGE,2026-09-07 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.1694,-0.10455650703034147,0.10736667755175522,2.8499911049506546,8.474863283832226,EXTREME,7.1,40.4,0.0,0.0
OI_SURGE,2026-09-07 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,258.82,-0.006525410717027391,0.1384293023753398,0.32171669463949765,2.2562965127006582,EXTREME,21.9,1.3,3.3,0.0
OI_SURGE,2026-09-07 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.181,0.16512723845428856,-0.0025639188842673244,4.104262525027942,3.874721648896645,NEGATIVE,100.0,70.5,0.0,0.0
OI_SURGE,2026-09-07 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,12.738,-0.03653278874517818,0.027609799650464728,0.964693843158139,2.5061054867562653,EXTREME,25.8,28.9,7.1,0.0
OI_SURGE,2026-09-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,55.16,0.004369992716678706,0.0322853067925053,1.8811949378541237,2.6077254465252824,NEGATIVE,50.4,25.3,19.3,0.0
OI_SURGE,2026-09-07 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,269.78,0.015202829833671938,-0.0021982696528907164,2.4775419141031394,3.343642857894362,EXTREME,44.8,38.9,2.3,10.5
OI_SURGE,2026-09-07 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,259.87,-0.022089260179122494,0.030081506440113204,1.7863213320029299,2.6141555166428847,EXTREME,30.7,20.8,8.3,0.0
OI_SURGE,2026-09-07 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1856,-0.0032223415682063328,0.019131792425399752,-0.17364334153849278,1.0979992840952408,EXTREME,34.7,28.0,0.0,31.0
OI_SURGE,2026-09-07 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.427,-0.033718035754695674,0.028618721649917855,3.8974360265345656,2.782179334138576,NEGATIVE,22.1,43.4,11.6,0.0
OI_SURGE,2026-09-07 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7335,0.007001647446458037,0.07874675793132124,0.945760434988811,1.9760077306920056,EXTREME,27.7,19.7,0.0,0.0
VOLUME_SURGE,2026-09-07 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.17522,-0.07379215561898722,-0.013300306031299391,0.5314353719473871,5.276257348633674,EXTREME,0.0,27.1,0.0,40.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.764,-0.01746393318147299,-0.0032227530431403473,0.4957081354995264,1.9697414567459723,NEUTRAL,23.0,13.4,11.2,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,8.072,0.021513540875727433,0.002042990754724583,-0.03083988946287268,1.257012094963978,NEUTRAL,6.7,4.9,10.6,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,745.6,-0.009301089556205122,0.008259519929022963,0.3402243681230365,1.8618948797222532,NEGATIVE,1.0,18.9,26.0,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,739.6,-0.017273452032952386,-0.016903250656837177,-0.3924966896195718,0.8814630437749069,NEGATIVE,20.0,19.0,2.9,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09047,-0.004073095552620143,-0.02878186307809394,0.27756008855902264,1.3504742861156436,NEUTRAL,21.7,3.5,0.0,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9707,-0.00756568857989981,-0.011840084162508258,1.6674531658361145,3.1441257839690144,EXTREME,30.0,26.4,0.0,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8361,0.03631631135349522,-0.014916020170938848,1.543069876467189,2.618035119243061,NEUTRAL,14.3,12.8,8.9,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08056,-0.012018641157713894,-0.0003618014745472298,-0.3072434229376888,0.887998223832884,EXTREME,20.0,11.0,21.9,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08182,0.003433897473632541,0.03833767759594875,0.5248851171758514,1.854735717233017,EXTREME,39.0,9.0,4.3,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,86.26,-0.01910393450079595,0.002686406638949146,-0.6114816943129653,0.7723525312631417,EXTREME,22.3,23.8,22.7,93.9
WHALE_ACCUM,2026-09-07 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07528,-0.017745302713987443,0.012985212273637803,-0.12939969896288916,1.611503659520901,EXTREME,26.9,14.7,20.6,93.7
WHALE_ACCUM,2026-09-07 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07488,-0.022964509394571953,0.04427935716904141,-0.4872004998746529,0.6619410035063955,EXTREME,5.2,10.6,9.1,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.11033,0.0022710755813952765,0.02028788508173407,0.46186644962315754,1.446954976037081,NEUTRAL,31.2,5.5,0.0,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.543,-0.012163892445582691,0.02671818191569697,-0.12447359004362693,1.3053400018920593,EXTREME,2.4,9.4,12.2,92.3
WHALE_ACCUM,2026-09-07 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04026,-0.0014880952380953438,0.013059618166764597,-0.09835995024007009,1.2205147759881698,NEUTRAL,22.7,1.2,10.8,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.818,0.00813408922849379,0.04426797662374882,1.651049809560742,2.543807084994508,EXTREME,21.5,16.0,0.0,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1856,-0.0032223415682063328,0.0900948999259823,0.0524254826545236,1.2521019468510768,EXTREME,41.0,22.5,0.0,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4254,-0.037338764426340876,-0.05724963516034243,8.639520842288094,8.82567429126588,NEGATIVE,14.0,49.0,11.7,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1191.12,-0.029431895961670174,-0.016307404401527004,-0.29804307563025034,0.9581266375659925,NEUTRAL,20.0,29.0,2.3,100.0
WHALE_ACCUM,2026-09-07 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1139.43,-0.07155079691013977,0.04527258446672344,0.02798936181756624,1.4868113689231297,EXTREME,29.4,29.1,5.7,100.0
ENTRY,2026-09-06 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.92,0.016660496112550938,0.0005077548433518597,-0.18294969736122824,1.2368843455112064,EXTREME,41.1,23.7,27.0,60.1
ENTRY,2026-09-06 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07664,0.02295782167645477,-0.00204992639613244,-0.18344634373461155,1.4475778226266267,EXTREME,43.7,24.1,16.2,96.7
ENTRY,2026-09-06 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4419,0.08176254589963294,0.05800684572323411,6.607447618011562,6.056517343424849,EXTREME,100.0,95.6,1.7,100.0
ENTRY,2026-09-06 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7284,0.045950603101665655,0.005133519945791365,0.5090576635138855,2.1121191623887356,EXTREME,64.6,30.8,22.3,40.0
HOT_PRE_ENTRY,2026-09-06 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,13.221,0.06888188212466662,-0.002935809936296052,1.7737509507744151,3.108052324022945,EXTREME,100.0,68.3,0.0,6.9
OI_SURGE,2026-09-06 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,265.74,-0.007877543401157427,0.05786299462991917,2.16210437245281,3.0267316151139103,EXTREME,92.2,61.5,0.0,5.4
OI_SURGE,2026-09-06 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1862,0.016930638995084513,0.026973913730584886,0.08571911456406424,1.4573508315062271,EXTREME,55.6,37.9,0.0,26.6
PRE_ENTRY,2026-09-06 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,7.292,0.02329497614369913,0.024524520903368874,-0.810324840860374,0.6029265548014581,NEUTRAL,51.6,42.8,8.2,0.0
VOLUME_SURGE,2026-09-06 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.18918,0.031234668847097247,-0.022122885472054765,0.15508252325604094,3.745216178883104,EXTREME,0.8,29.9,5.5,40.0
WHALE_ACCUM,2026-09-06 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2234,0.021023765996343702,0.009125034674709598,-0.24410777587343438,0.9940938828791337,NEGATIVE,44.3,26.6,37.2,93.9
WHALE_ACCUM,2026-09-06 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.902,0.03267119707266075,0.001006091002940579,2.3049704565457367,4.128451123333211,NEGATIVE,82.7,44.6,0.0,100.0
WHALE_ACCUM,2026-09-06 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,752.6,0.005477621910487729,0.00318893936947795,-0.3939940713097093,0.8630946558219547,NEGATIVE,0.0,18.3,13.1,100.0
WHALE_ACCUM,2026-09-06 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9781,0.015153087701089696,0.014977501265804216,-0.2789868122416919,1.0379487503545932,EXTREME,48.1,33.0,0.0,100.0
WHALE_ACCUM,2026-09-06 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08154,0.013548788067122564,0.01068346471436965,-0.24022394771083339,0.9912354498525875,EXTREME,39.9,21.1,10.9,100.0
WHALE_ACCUM,2026-09-06 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,87.94,0.00813940158202442,0.0007613163258608502,-0.5037985640373146,0.8760115753039115,EXTREME,26.5,31.8,8.6,83.7
WHALE_ACCUM,2026-09-06 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.562,0.022251308900523625,0.013468724103765206,0.7994563154972438,2.2706766936783866,NEGATIVE,39.4,36.1,12.0,78.7
WHALE_ACCUM,2026-09-06 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1227.24,0.0100823875093623,0.015066646635666148,0.11252318714135363,1.2803112431177603,NEUTRAL,28.4,32.8,0.0,100.0
HOT_PRE_ENTRY,2026-09-06 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,267.85,0.07734695519266355,0.0027637160797833182,4.143447950514375,4.351303354055833,NEGATIVE,100.0,72.2,15.1,0.0
OI_SURGE,2026-09-06 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,87.23,-0.01345849355349471,0.02954192449242221,-0.5979960086093395,0.7910873954713978,EXTREME,44.0,39.2,8.1,70.2
VOLUME_SURGE,2026-09-06 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.18345,-0.02050296331891721,-0.006907736198767389,0.7621423394364569,6.193014490751903,EXTREME,0.0,32.0,0.0,40.0
WHALE_ACCUM,2026-09-06 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2188,0.006902899217671399,-0.03817444419835059,-0.675852136475821,0.5588967803721345,NEGATIVE,24.6,11.8,22.6,100.0
WHALE_ACCUM,2026-09-06 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.652,0.0038042765315493554,-0.009280894175274668,-0.6777408209293472,0.5408579732769156,NEGATIVE,24.2,11.8,21.0,100.0
WHALE_ACCUM,2026-09-06 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,748.5,0.004158840890796878,-0.008962442037636853,-0.5433372332212131,0.6702343090290657,NEGATIVE,0.0,16.2,29.0,100.0
WHALE_ACCUM,2026-09-06 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9635,0.009640574242900435,0.045181610977609976,-0.09504315973412884,1.2413240808218735,EXTREME,77.8,44.4,0.0,100.0
WHALE_ACCUM,2026-09-06 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08045,0.0,0.007633755748345905,-0.6261744549586934,0.3883551750104048,EXTREME,23.9,16.7,7.1,100.0
WHALE_ACCUM,2026-09-06 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07492,-0.006892895015906619,0.0383217181686939,-0.4216021114549561,0.720763696411481,EXTREME,44.5,22.0,15.3,93.2
WHALE_ACCUM,2026-09-06 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4085,0.033131006575619626,-0.021209559659542854,0.7263299892838365,1.7457250127072956,EXTREME,29.0,35.3,9.5,100.0
WHALE_ACCUM,2026-09-06 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1214.99,0.03972376494347807,-0.02223709728628942,1.3116253802147,2.2500548607941653,NEUTRAL,43.7,41.2,0.0,100.0
HOT_PRE_ENTRY,2026-09-06 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,248.62,0.028035064505458118,-0.007870541424601196,2.2912758085233023,2.901674464323392,NEGATIVE,62.6,33.8,16.7,0.0
OI_SURGE,2026-09-06 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,133.56,-0.013880685174246898,0.011163405798184423,-0.004666079235763458,1.4334880326571267,NEGATIVE,30.8,28.0,25.1,59.0
OI_SURGE,2026-09-06 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.617,-0.010583707504810858,0.012577144909040383,0.37565620442748887,1.5759685177572658,EXTREME,34.9,18.5,9.0,6.1
OI_SURGE,2026-09-06 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.18729,-0.03314232615765822,0.0008746086670452513,2.076313816582805,11.384978535525004,EXTREME,2.5,37.3,0.0,40.0
OI_SURGE,2026-09-06 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10858,-0.00540441513236245,-0.015251503368044372,0.27503675805748795,1.6390018947225247,NEGATIVE,21.7,21.4,13.7,3.6
OI_SURGE,2026-09-06 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4849,-0.011215334420880962,0.03320805547581118,-0.25861451648661016,1.1195603887877932,EXTREME,39.4,19.0,17.0,9.7
OI_SURGE,2026-09-06 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6945,-0.0010069044879171818,0.024576665930859942,1.3656665066416531,3.1867183316001,EXTREME,40.8,24.0,28.8,34.1
WHALE_ACCUM,2026-09-06 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2173,-0.014959202175883979,-0.014820447831828898,0.2878998174105976,1.5669241057204788,NEUTRAL,21.7,10.3,8.2,100.0
WHALE_ACCUM,2026-09-06 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.623,-0.008067664281066977,0.007558664099235557,0.41197518165436886,1.8488412636465406,NEUTRAL,28.0,13.7,16.8,100.0
WHALE_ACCUM,2026-09-06 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,745.4,-0.016363156505674326,-0.0024154673776967117,0.9719031992814018,2.7469636106792517,EXTREME,0.0,17.8,17.7,100.0
WHALE_ACCUM,2026-09-06 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08045,-0.012519945992389925,0.011013012962406199,-0.23871343337141696,0.9945373455984166,EXTREME,27.0,18.2,6.3,100.0
WHALE_ACCUM,2026-09-06 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.505,-0.005287508261731633,-0.0028140194493109227,0.8707998166481615,2.3496814703781093,EXTREME,0.0,12.4,11.7,99.8
WHALE_ACCUM,2026-09-06 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3954,-0.015193026151930411,-0.004266027080558565,1.8207931481234858,2.5403827172413136,EXTREME,0.9,24.2,11.8,100.0
WHALE_ACCUM,2026-09-06 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1168.57,-0.013873300647252007,0.011974212399759043,0.44314365959728047,1.5904328779507486,NEUTRAL,27.2,32.8,0.0,100.0
ENTRY,2026-09-06 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.391,0.039565217391304364,0.026806545179393515,1.7765073572548935,2.9412159704541003,NEGATIVE,92.8,55.8,5.3,0.8
ENTRY,2026-09-06 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.513,0.027155465037338677,0.02994758016612442,0.06928817784058341,1.4002468974968114,EXTREME,92.7,42.0,5.9,100.0
ENTRY,2026-09-06 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6952,0.028554519899393505,-0.008011904905646738,-0.24896057980008654,1.1128181145617952,EXTREME,39.3,21.7,19.2,20.4
OI_SURGE,2026-09-06 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,135.44,0.00579236595871091,0.011241632580133887,-0.6656901799550944,0.5037704567033641,NEGATIVE,32.4,30.4,30.6,53.4
OI_SURGE,2026-09-06 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6236,-0.009529860228716602,0.040545409444030955,-0.6340479687772183,0.6738283599421211,EXTREME,63.5,31.7,9.0,0.0
OI_SURGE,2026-09-06 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.19371,-0.03923221902589025,0.042954083825232026,1.8047165442505588,10.085880942273521,EXTREME,17.6,39.5,5.9,40.0
OI_SURGE,2026-09-06 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10917,-0.012750949538795409,0.0018134969375054322,0.517705582620991,1.8904566360320605,NEGATIVE,23.3,19.2,13.5,29.8
OI_SURGE,2026-09-06 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09748,-0.0192172250729451,-0.0019315728912649988,0.16884699006214884,1.8403339869782813,EXTREME,21.0,10.1,0.2,0.0
PRE_ENTRY,2026-09-06 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,260.25,0.0032767925983039348,0.00888558686874541,-0.523212607799116,0.5752998348215355,EXTREME,31.6,20.0,6.2,7.5
PRE_ENTRY,2026-09-06 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.6,0.012235817575083408,0.018735511984301567,-0.376296033819861,0.9603507296511921,NEUTRAL,59.5,31.4,9.7,29.9
WHALE_ACCUM,2026-09-06 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2206,0.007766103243490141,-0.005581701037766007,0.02109075861379596,1.3051307517278232,NEUTRAL,25.3,13.2,23.1,100.0
WHALE_ACCUM,2026-09-06 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.685,0.0051007062516348345,-0.007376099507536815,-0.5571335238228469,0.6954073742578024,NEUTRAL,25.3,12.9,3.9,100.0
WHALE_ACCUM,2026-09-06 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,757.8,0.002248379843935888,-0.013928297931193656,-0.08381964525396028,1.294534893815157,EXTREME,0.0,16.5,13.8,100.0
WHALE_ACCUM,2026-09-06 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08147,0.005802469135802513,-0.0031062840067143105,-0.36388337975717017,0.8080291803402005,EXTREME,24.9,18.7,0.0,100.0
WHALE_ACCUM,2026-09-06 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4015,0.032664609053498106,0.05057976956711352,2.656118179979456,3.072079827604835,EXTREME,84.7,60.4,16.7,100.0
WHALE_ACCUM,2026-09-06 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1185.01,0.018461062456490263,0.022821344307533353,0.6174728871090874,1.730671938335352,NEUTRAL,39.4,38.3,0.0,100.0
OI_SURGE,2026-09-06 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.20162,0.018591492371425655,0.10710220424933814,2.9491560506069363,14.161972812467484,EXTREME,67.1,59.3,5.2,40.0
OI_SURGE,2026-09-06 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11058,0.0012676566461427008,0.05541809196105296,0.3842417695922463,1.7489150521459123,EXTREME,51.7,33.1,6.5,39.5
OI_SURGE,2026-09-06 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09939,-0.005005506056662279,0.021396263028728768,-0.46409911385885105,0.7441120671645735,EXTREME,44.2,22.3,2.8,0.0
OI_SURGE,2026-09-06 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6759,-0.015870704717530604,0.04278463618131134,-0.09997679368167749,1.3068075075489372,EXTREME,42.4,20.1,12.2,29.6
