event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-11 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.029,-0.018688845401174214,-0.004813336242200039,1.5756855431141839,2.6755136156100257,NEUTRAL,29.5,16.9
VOLUME_SURGE,2026-05-11 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,651.3,-0.01838733986435581,0.002998294291394199,0.687152041818951,1.8958824768419529,EXTREME,9.6,42.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.788,-0.018254764292878645,-0.010056009610424521,1.8921478392168851,2.6991584493449254,NEUTRAL,31.4,24.2
VOLUME_SURGE,2026-05-11 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.133,-0.011774967291757532,-0.07747496265487852,0.06600584137892909,2.2679940018398304,NEUTRAL,20.4,20.1
VOLUME_SURGE,2026-05-11 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09571,-0.01725023102987988,-0.05877802342568528,0.7225206007832411,2.0516098787300154,NEUTRAL,0.0,13.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.517,-0.017928844896815788,-0.012686621869273051,0.6739717723976757,2.3357928191997126,NEUTRAL,24.0,17.6
VOLUME_SURGE,2026-05-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.69,-0.027828391585224432,-0.022428322140067514,0.48706072819117924,1.8971734413360024,NEGATIVE,22.9,6.8
VOLUME_SURGE,2026-05-11 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.172,-0.006887914840325582,-0.0009701671505953913,1.9195721301884623,3.4101367582314115,EXTREME,13.5,52.9
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4367,0.031412376003778775,-0.022993661089233508,1.7152823372624522,5.624368218302982,NEGATIVE,50.4,40.6
VOLUME_SURGE,2026-05-11 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3138,-0.06773036786333053,-0.05902802500512394,0.4069334558248375,7.467251015881411,EXTREME,4.4,61.6
VOLUME_SURGE,2026-05-11 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4273,-0.021999274749184172,-0.04731947904747014,1.5791908976757103,7.979085992862012,NEUTRAL,0.0,35.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.947,-0.011024805813079408,-0.0063033471488470605,0.4714550917270344,2.331853088313829,EXTREME,4.8,55.0
VOLUME_SURGE,2026-05-11 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16569,-0.022881405909064068,-0.01818032479944376,1.3827777758305342,2.215382779706561,EXTREME,0.0,40.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.448,-0.016771915529299908,-0.03196540644041368,1.0637754960652464,2.262694948703304,EXTREME,8.4,41.8
ENTRY,2026-05-10 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.1124,0.012156686177397624,0.005221444319426727,2.713281052056775,4.556211579342554,NEUTRAL,59.5,31.2
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.5,0.003630313114506123,0.024798198062981003,2.69990757567334,3.672018768983034,EXTREME,70.6,70.4
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,82181.9,0.009654025192852966,-0.009324829214593877,2.3973566688744543,3.2519628432530943,NEUTRAL,65.0,29.1
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.41,0.00020749040356871085,0.02436121454999407,2.197560423514886,3.2583547763838556,NEGATIVE,52.2,28.7
OI_SURGE,2026-05-10 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05496,-0.02049545535555153,-0.038652813380042894,1.2357925850894456,2.492846179237456,EXTREME,9.4,60.4
OI_SURGE,2026-05-10 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3319,-0.03743586037435853,0.1881216198604152,4.595444402541159,15.30917630688677,NEUTRAL,94.0,89.4
OI_SURGE,2026-05-10 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,320.24,-0.026921908234579184,0.014470163524069601,1.7836171556229667,2.3742767258327433,EXTREME,0.0,68.6
OI_SURGE,2026-05-10 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4538,-0.017323516673884765,0.0527333238274057,0.5764364283439359,1.9419791057129134,EXTREME,35.5,72.0
VOLUME_SURGE,2026-05-10 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,102.06,-9.79719800136003e-05,-0.01503255147187299,4.145535614648644,4.102588642236345,NEUTRAL,14.0,26.5
VOLUME_SURGE,2026-05-10 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2822,-0.016039051603905174,-0.003300644176318368,2.6403167450264133,3.238588729924329,NEUTRAL,35.8,25.9
VOLUME_SURGE,2026-05-10 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.153,-0.0528996221455561,0.034672755016659895,6.306845485402858,5.968607593420561,NEGATIVE,84.0,54.7
VOLUME_SURGE,2026-05-10 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.011,-0.010821446138711166,0.0001450452574287553,2.578373661834592,2.847870864275273,NEGATIVE,36.9,17.4
VOLUME_SURGE,2026-05-10 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.22,-0.018345980213235857,-0.03165333002662285,4.956022790919176,5.367896628689353,NEUTRAL,44.0,32.5
VOLUME_SURGE,2026-05-10 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1465,-0.03403825090572077,0.006737794578828282,1.5136870208439044,5.884358663447824,EXTREME,14.0,59.7
VOLUME_SURGE,2026-05-10 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09739,-0.012271805273833536,-0.06368923069390409,4.286286447908938,5.435883437022382,NEUTRAL,14.0,29.5
VOLUME_SURGE,2026-05-10 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,60.37,0.011392192997151884,0.00142873807731414,5.059670463822722,5.958372098199382,NEGATIVE,76.3,38.6
VOLUME_SURGE,2026-05-10 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09925,-0.011257222554293622,0.014375990762771407,0.8291321844462427,2.638856196799628,EXTREME,0.0,52.7
VOLUME_SURGE,2026-05-10 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.194,0.005350960025180873,-0.02892046395511727,1.301287920343349,2.6809893454531255,NEGATIVE,35.0,19.4
VOLUME_SURGE,2026-05-10 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4234,0.013646157529327185,0.005470273266062087,0.5110508384290067,3.199095576110484,NEUTRAL,29.7,34.0
VOLUME_SURGE,2026-05-10 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4819,0.024985545552159705,0.018527433502524282,0.6666913247626831,9.22397314567346,EXTREME,23.2,70.2
VOLUME_SURGE,2026-05-10 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.991,-0.015297310634098116,-0.028831384460971,2.0327772637928376,4.882300389345065,NEUTRAL,32.2,31.7
VOLUME_SURGE,2026-05-10 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16957,-0.01009924109748983,-0.004974573465941323,2.609834543673812,3.0839393888119226,EXTREME,0.0,47.8
VOLUME_SURGE,2026-05-10 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4727,-0.009150238848146475,-0.0218165005449783,2.3344896558559145,3.3499563835433093,NEUTRAL,34.0,17.6
ENTRY,2026-05-10 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,461.74,0.011899804957156368,0.005130121628049267,-0.010973804531827936,2.0399346523870032,EXTREME,37.3,53.1
ENTRY,2026-05-10 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11105,0.018246836603704297,0.02300280290779355,0.03859803451511157,1.4208418063217265,NEUTRAL,53.5,27.2
ENTRY,2026-05-10 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.908,0.02133800639109351,-0.0015214528402887062,1.3633197207221739,2.2546888634538096,EXTREME,44.0,69.4
ENTRY,2026-05-10 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0986,0.027725661872003204,0.04303335237536765,8.110465705341062,7.389505890777841,NEUTRAL,100.0,73.5
ENTRY,2026-05-10 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.335,0.027007818052594113,0.018077496993027298,0.03729866332528145,1.3504680846894719,NEGATIVE,64.0,40.7
ENTRY,2026-05-10 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.621,0.027249683143219183,-0.008322944929236686,0.5026864179051486,2.375621038204557,NEUTRAL,60.7,35.9
ENTRY,2026-05-10 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3837,0.13038150477902133,-0.0016222141416657454,19.570301148027802,28.58891957111227,NEUTRAL,100.0,91.0
ENTRY,2026-05-10 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,329.1,0.03419018289233855,0.04334944575657218,1.999994545536444,2.484205483798818,EXTREME,96.0,100.0
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2868,0.019552079630287933,-0.005434296030295438,3.2186214455576043,3.5383695524017087,NEUTRAL,78.4,43.7
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.2174,0.08386752136752151,-0.005915036481164204,5.105986995815108,4.694212852201202,NEGATIVE,100.0,82.9
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.033,0.0044466403162055634,0.03012691341616658,2.9331086962162582,2.9857979468734412,NEGATIVE,100.0,50.2
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.833,0.02082548058801348,-0.007633862317155349,1.5316290558660246,3.440139382471039,NEUTRAL,70.5,39.1
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,59.69,0.011180755548026333,-0.004923493283039315,3.0304517257602255,3.9701217476462864,NEGATIVE,70.2,29.4
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4618,0.04954545454545456,0.012620625988136958,2.128781999695417,3.561493493868196,EXTREME,72.2,88.9
OI_SURGE,2026-05-10 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05611,-0.030747970288478088,0.1109983206638594,5.228245538431253,5.973864027692821,EXTREME,100.0,100.0
OI_SURGE,2026-05-10 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.613,0.005907449950771193,0.028042100951426008,0.38260947636792036,1.7008496898917478,EXTREME,35.4,70.9
OI_SURGE,2026-05-10 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.053,0.008961911874533213,0.0363277252824552,2.017239888671227,4.765031818487936,NEUTRAL,91.3,59.5
PRE_ENTRY,2026-05-10 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,102.07,0.031010101010100932,0.0008150807580828978,1.5274232183217633,2.3280279784122566,NEUTRAL,53.0,36.1
PRE_ENTRY,2026-05-10 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.4123,0.028848255263349554,0.008355156852949408,1.1622366591858508,1.8707418064556742,NEGATIVE,90.8,40.9
PRE_ENTRY,2026-05-10 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08433,0.02778793418647174,-0.0012222096712961594,0.5649371166460151,1.9997624481432816,NEUTRAL,62.6,28.6
PRE_ENTRY,2026-05-10 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.39,0.020431928858776205,-0.0011561121099888938,1.3339602668193307,2.4807272439994827,NEGATIVE,72.6,33.0
VOLUME_SURGE,2026-05-10 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.411,0.025815351266134545,0.0014117810492331184,4.5222815529656115,4.813241199624031,NEUTRAL,97.5,52.8
VOLUME_SURGE,2026-05-10 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.177,0.01049618320610679,-0.004873051157486374,0.726535774603723,2.049092513506145,NEGATIVE,40.6,20.6
VOLUME_SURGE,2026-05-10 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4177,0.002399808015358884,-3.920497399745315e-05,0.3743023225062103,3.153840552889673,NEUTRAL,22.2,30.5
VOLUME_SURGE,2026-05-10 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4214,0.00012391061914018842,-0.010755133918720072,-0.029028014689680814,4.645936897052831,NEGATIVE,20.0,25.0
VOLUME_SURGE,2026-05-10 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1713,0.02195442071351872,0.00029343028398565174,11.402819828521915,6.701822277735647,EXTREME,42.4,75.2
VOLUME_SURGE,2026-05-10 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4863,0.029721490924206728,0.012670523217350516,5.264478571821116,5.504955023256796,NEUTRAL,100.0,62.4
ENTRY,2026-05-10 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.701,0.013476807354784848,-0.01083775062321446,-0.1650585030666907,1.1201355154977601,EXTREME,22.7,55.9
ENTRY,2026-05-10 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6094,0.028696826468602277,-0.0016492499754990897,0.3795364601630667,1.7111600763585515,NEGATIVE,55.6,36.3
ENTRY,2026-05-10 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2241,0.06610346629507036,0.006869686521201235,5.459830212631127,8.18154800612494,NEGATIVE,100.0,79.2
ENTRY,2026-05-10 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23364,0.020172910662824117,-0.004714900624178897,-0.2500188668645611,1.0279766569848114,EXTREME,23.2,54.8
ENTRY,2026-05-10 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16762,0.028469750889679624,0.013087841819011015,1.453750505327218,1.7990411364985208,NEGATIVE,100.0,37.0
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.024,0.04870466321243527,0.0033985032922725367,5.649789201728444,4.312393971068699,NEGATIVE,100.0,64.7
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.149,0.01744360902255626,-0.006586001739485425,1.6157133110170105,2.5661130407604285,NEUTRAL,68.4,32.0
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05789,0.09577891349611956,0.007310918319204385,6.015353072141027,5.972269484460677,EXTREME,100.0,100.0
OI_SURGE,2026-05-10 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09594,0.008726737461886236,0.03220216153142297,3.6703356879362445,3.8753660795154254,NEUTRAL,92.5,44.2
OI_SURGE,2026-05-10 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,318.22,0.012955594461244724,0.007807856391564227,2.9742897647863256,3.038855537355154,EXTREME,38.3,75.0
PRE_ENTRY,2026-05-10 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2813,0.03191489361702127,0.0010684863958265733,1.432437000137013,2.2555856469097066,NEGATIVE,91.5,40.9
PRE_ENTRY,2026-05-10 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10906,0.008414239482200658,0.034554027055647474,-0.6136652164187965,0.6270189417958518,NEGATIVE,48.0,18.8
PRE_ENTRY,2026-05-10 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.612,0.013078758949880642,0.0036358998792043185,-0.11763921531835926,1.3263189854497046,NEUTRAL,52.7,27.0
PRE_ENTRY,2026-05-10 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.578,0.010890454836643304,0.014114462490332658,0.2025531755654193,1.9238880451290952,EXTREME,30.7,61.7
PRE_ENTRY,2026-05-10 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4434,0.014763779527559029,-0.007964868095719058,0.4054241000518879,1.5786720095850952,NEGATIVE,65.2,19.1
VOLUME_SURGE,2026-05-10 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.144,0.02144249512670582,0.0006037795697126924,20.819522629772543,11.63572535578578,EXTREME,62.2,80.3
VOLUME_SURGE,2026-05-10 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4167,0.0055501930501931085,0.006261335708814819,0.13894722986025893,2.510265090822208,EXTREME,3.3,60.7
VOLUME_SURGE,2026-05-10 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4211,0.007364566863609978,0.013142337138228433,0.3445162351427154,7.144271841536262,NEGATIVE,26.7,28.4
VOLUME_SURGE,2026-05-10 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.017,0.024744897959183776,-0.03187586211507609,6.55044002724864,10.501417628228634,NEUTRAL,68.7,55.4
ENTRY,2026-05-10 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1482,0.052332508477683115,0.007116340688444023,4.540755719666428,6.50604769606959,NEGATIVE,89.1,67.6
OI_SURGE,2026-05-10 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.92,-0.019754938734683702,0.06609935226952035,2.907837024643103,5.336453221614877,NEUTRAL,100.0,75.5
PRE_ENTRY,2026-05-10 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09511,0.012023834858480686,0.020326471220725395,1.347338522215899,2.1508973417297987,NEUTRAL,76.6,33.1
PRE_ENTRY,2026-05-10 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10224,0.0015673981191222097,0.01249076595457721,-0.6381392499379787,0.5227100935285622,EXTREME,32.5,57.3
PRE_ENTRY,2026-05-10 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5924,0.0023688663282572797,0.016201196327741307,-0.8697928100833547,0.5183231531816054,NEGATIVE,32.0,25.7
VOLUME_SURGE,2026-05-10 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4144,0.021696252465483123,-0.020136256593673685,0.5414140264204734,3.5957041107804018,EXTREME,18.2,67.8
VOLUME_SURGE,2026-05-10 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4034,-0.013585060537656513,-0.0086937852252571,0.11785168310150199,5.614645859838388,EXTREME,2.7,60.5
ENTRY,2026-05-10 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.999,0.07876989479363372,0.006157939741200158,9.290881532117986,10.44193887257353,NEGATIVE,100.0,87.2
PRE_ENTRY,2026-05-10 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.667,0.004467996674979213,0.024264894711484963,-0.091132949514798,1.1751197737912604,NEGATIVE,53.2,26.2
VOLUME_SURGE,2026-05-10 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4056,-0.011214041930765473,-0.017486662935047415,0.2663620758596897,2.8734326487883193,EXTREME,0.0,61.1
VOLUME_SURGE,2026-05-10 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0911,0.003402611734412364,0.03421186057987602,0.2585809992596536,1.6959301911996016,NEGATIVE,22.0,28.6
VOLUME_SURGE,2026-05-10 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4365,-0.050023393636930646,0.0004969464629680509,0.3225283386045206,7.118393774558395,EXTREME,3.9,61.3
ENTRY,2026-05-10 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5648,0.05382529377927514,0.0052609724304433225,0.2883700993639548,7.046959201338142,EXTREME,30.4,72.8
OI_SURGE,2026-05-10 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,102.06,0.06634625430989449,0.02231191843046343,0.8626281614601906,1.830534973043894,NEUTRAL,61.7,19.9
OI_SURGE,2026-05-10 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.22,0.02661978905072826,0.035246849091578936,1.0419052775922946,1.8130094027677306,NEGATIVE,59.6,15.3
OI_SURGE,2026-05-10 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,464.14,0.03208734517800371,-0.003879364074022895,-0.7022055117408111,0.31527753967996563,EXTREME,17.4,41.7
OI_SURGE,2026-05-10 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.97,0.04049259027342944,0.005507063082243802,0.04746681160526605,1.2044839856917942,EXTREME,28.8,43.3
OI_SURGE,2026-05-10 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.05496,0.04845478824876004,-0.06895427627097794,1.525416093736162,2.4885598952146655,NEUTRAL,45.0,17.0
OI_SURGE,2026-05-10 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,60.37,0.041580400276052476,0.04575224280123735,0.134122580385577,1.3686190459786942,NEGATIVE,83.6,24.5
OI_SURGE,2026-05-10 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4234,0.012676393207366576,0.02206707222979265,2.1365648908652752,4.058249000121023,NEGATIVE,5.5,22.2
OI_SURGE,2026-05-10 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.0133,0.007153576788394123,0.005643001372996892,-0.8513770554956563,0.6337413564866697,NEUTRAL,23.5,19.0
OI_SURGE,2026-05-10 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08319,0.04418225178862811,0.0668588832090864,0.028710193455125457,1.2679904434588098,NEUTRAL,55.3,19.5
OI_SURGE,2026-05-10 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,96.41,0.03588696679918346,0.01367923540918703,-0.38755154483706583,0.8838516193434126,NEGATIVE,43.7,6.9
OI_SURGE,2026-05-10 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4538,0.030895047705588263,0.03499474865064389,0.41678113751100226,1.767459256205698,NEUTRAL,43.6,14.9
OI_SURGE,2026-05-10 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4819,0.019763333059413135,0.039594728466755935,1.7882214396244345,8.589361947953991,NEUTRAL,16.6,43.1
OI_SURGE,2026-05-10 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16957,0.04427885207537874,0.020125471449834897,1.5611063259772358,1.823041516241737,EXTREME,33.3,50.9
PRE_ENTRY,2026-05-10 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09739,0.048896068928379055,0.01841481587011473,1.8978238665136953,2.4483649358866155,NEGATIVE,66.4,19.4
PRE_ENTRY,2026-05-10 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23566,0.012415689307041289,0.20938081239886186,-0.10530601212222844,1.3499967774267125,EXTREME,51.2,56.5
VOLUME_SURGE,2026-05-10 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4102,-0.018895001195886163,0.0007463268348850693,0.6414415218552618,4.005539069847313,NEGATIVE,0.0,27.6
VOLUME_SURGE,2026-05-10 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0874,0.01664173522812251,-0.008274465484926052,3.401966175009038,4.985007404682231,NEGATIVE,29.1,35.7
VOLUME_SURGE,2026-05-10 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.3319,0.2452318623784593,0.011265309733327955,10.213556363462697,7.309670464262074,NEGATIVE,100.0,61.5
OI_SURGE,2026-05-09 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,449.71,-0.0008664741168630252,0.0018817326791991107,-0.3988315863512786,0.47999061143058325,EXTREME,4.2,36.0
OI_SURGE,2026-05-09 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23277,-0.011340468909276313,0.024786995630996067,-0.45340790903019584,0.7359857156123053,EXTREME,14.6,50.9
OI_SURGE,2026-05-09 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4402,0.0,-0.000983559081143448,-0.4891567632605042,0.7932814710319804,EXTREME,2.0,53.7
OI_SURGE,2026-05-09 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4338,0.00045217248324913584,0.012358002191113826,-0.017043895910574994,5.0177423667177585,EXTREME,5.4,61.5
VOLUME_SURGE,2026-05-09 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4181,-0.015772128060263624,-0.013075928705509554,-0.27489281884102634,1.3676505471345979,NEGATIVE,0.0,25.0
ENTRY,2026-05-09 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.05,0.014469792986903096,0.015708486517611364,-0.7900731113971743,0.607791263362814,NEGATIVE,54.7,15.2
ENTRY,2026-05-09 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0693,0.019935139259824375,0.018227560458414782,0.3645267659642019,1.7789116291144242,NEGATIVE,60.1,30.3
OI_SURGE,2026-05-09 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,450.1,0.0015799194463606003,-0.0001113726681347682,-0.1739066842025501,1.4030043422133553,EXTREME,12.0,36.9
OI_SURGE,2026-05-09 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23544,0.004179817452870438,-0.015606975456302963,-0.3040606385308902,0.9762341953058074,EXTREME,5.4,48.2
OI_SURGE,2026-05-09 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4402,0.019453450671607087,0.02402422200583265,-0.1670670357011868,1.1373308734791348,EXTREME,30.8,66.5
PRE_ENTRY,2026-05-09 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,650.8,0.005251776336113734,0.010566568193027814,-0.7982202990317977,0.5330365635650673,EXTREME,30.4,50.8
VOLUME_SURGE,2026-05-09 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.219,0.012710808340948843,-0.03453956264137181,-0.34164387493934867,1.2023667708542183,NEUTRAL,25.9,31.6
VOLUME_SURGE,2026-05-09 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4248,0.007829181494662052,0.0107269156856169,0.13900892574924076,2.57610356008153,EXTREME,0.0,62.1
VOLUME_SURGE,2026-05-09 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4327,0.006037798271370187,0.03406295188347275,0.055396193560464234,5.6732307639546455,EXTREME,17.8,67.0
OI_SURGE,2026-05-09 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,449.39,-0.001976547925735095,0.04042817665008136,-0.329881177215607,0.7618240379725377,EXTREME,78.9,68.7
OI_SURGE,2026-05-09 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.324,-0.012813157391470709,0.010010806336651967,-0.33911114624964134,1.043247405500454,EXTREME,14.0,49.8
OI_SURGE,2026-05-09 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0799,-0.018668631785802137,-0.009508693686150482,-0.3830651296574711,0.8373481415887811,EXTREME,0.0,38.2
